county,date,metro_area,SNAP_Applications,Population,monthly_average_FoodBank,monthly_average_CalFresh
Alpine,2024-08-01,SacramentoStocktonModesto,,1043,50.0,71.5
Alpine,2024-09-01,SacramentoStocktonModesto,,1043,57.4,76.0
Alpine,2024-10-01,SacramentoStocktonModesto,,1043,52.0,65.25
Alpine,2024-11-01,SacramentoStocktonModesto,,1043,69.25,58.25
Alpine,2024-12-01,SacramentoStocktonModesto,,1043,45.0,58.8
Alpine,2025-01-01,SacramentoStocktonModesto,11.0,1043,48.0,69.75
Alpine,2025-02-01,SacramentoStocktonModesto,,1043,39.0,67.5
Alpine,2025-03-01,SacramentoStocktonModesto,,1043,49.2,63.8
Amador,2022-05-01,SacramentoStocktonModesto,188.0,42447,43.2,58.6
Amador,2022-06-01,SacramentoStocktonModesto,206.0,42447,49.25,59.75
Amador,2022-07-01,SacramentoStocktonModesto,239.0,42447,62.2,75.8
Amador,2022-08-01,SacramentoStocktonModesto,181.0,42447,49.75,69.25
Amador,2022-09-01,SacramentoStocktonModesto,186.0,42447,53.75,77.25
Amador,2022-10-01,SacramentoStocktonModesto,154.0,42447,55.6,80.8
Amador,2022-11-01,SacramentoStocktonModesto,178.0,42447,66.0,73.25
Amador,2022-12-01,SacramentoStocktonModesto,226.0,42447,55.5,52.75
Amador,2023-01-01,SacramentoStocktonModesto,155.0,42447,41.6,79.0
Amador,2023-02-01,SacramentoStocktonModesto,194.0,42447,46.75,72.75
Amador,2023-03-01,SacramentoStocktonModesto,,42447,47.75,75.25
Amador,2023-04-01,SacramentoStocktonModesto,179.0,42447,49.0,70.8
Amador,2023-05-01,SacramentoStocktonModesto,181.0,42447,46.25,63.0
Amador,2023-06-01,SacramentoStocktonModesto,,42447,55.5,62.0
Amador,2023-07-01,SacramentoStocktonModesto,195.0,42447,53.4,79.6
Amador,2023-08-01,SacramentoStocktonModesto,173.0,42447,51.5,71.25
Amador,2023-09-01,SacramentoStocktonModesto,174.0,42447,53.5,74.75
Amador,2023-10-01,SacramentoStocktonModesto,147.0,42447,57.2,72.2
Amador,2023-11-01,SacramentoStocktonModesto,157.0,42447,81.25,63.75
Amador,2023-12-01,SacramentoStocktonModesto,200.0,42447,60.4,63.0
Amador,2024-01-01,SacramentoStocktonModesto,128.0,42447,55.5,76.75
Amador,2024-02-01,SacramentoStocktonModesto,167.0,42447,44.75,71.0
Amador,2024-03-01,SacramentoStocktonModesto,155.0,42447,44.2,64.2
Amador,2024-04-01,SacramentoStocktonModesto,149.0,42447,43.5,59.0
Amador,2024-05-01,SacramentoStocktonModesto,150.0,42447,46.0,63.75
Amador,2024-06-01,SacramentoStocktonModesto,183.0,42447,47.6,68.4
Amador,2024-07-01,SacramentoStocktonModesto,174.0,42447,46.75,66.75
Amador,2024-08-01,SacramentoStocktonModesto,152.0,42447,50.0,71.5
Amador,2024-09-01,SacramentoStocktonModesto,155.0,42447,57.4,76.0
Amador,2024-10-01,SacramentoStocktonModesto,142.0,42447,52.0,65.25
Amador,2024-11-01,SacramentoStocktonModesto,157.0,42447,69.25,58.25
Amador,2024-12-01,SacramentoStocktonModesto,211.0,42447,45.0,58.8
Amador,2025-01-01,SacramentoStocktonModesto,148.0,42447,48.0,69.75
Amador,2025-02-01,SacramentoStocktonModesto,138.0,42447,39.0,67.5
Amador,2025-03-01,SacramentoStocktonModesto,,42447,49.2,63.8
Butte,2022-05-01,SacramentoStocktonModesto,1762.0,206778,43.2,58.6
Butte,2022-06-01,SacramentoStocktonModesto,1843.0,206778,49.25,59.75
Butte,2022-07-01,SacramentoStocktonModesto,2981.0,206778,62.2,75.8
Butte,2022-08-01,SacramentoStocktonModesto,2550.0,206778,49.75,69.25
Butte,2022-09-01,SacramentoStocktonModesto,2212.0,206778,53.75,77.25
Butte,2022-10-01,SacramentoStocktonModesto,1896.0,206778,55.6,80.8
Butte,2022-11-01,SacramentoStocktonModesto,1638.0,206778,66.0,73.25
Butte,2022-12-01,SacramentoStocktonModesto,2236.0,206778,55.5,52.75
Butte,2023-01-01,SacramentoStocktonModesto,1834.0,206778,41.6,79.0
Butte,2023-02-01,SacramentoStocktonModesto,1829.0,206778,46.75,72.75
Butte,2023-03-01,SacramentoStocktonModesto,1506.0,206778,47.75,75.25
Butte,2023-04-01,SacramentoStocktonModesto,1662.0,206778,49.0,70.8
Butte,2023-05-01,SacramentoStocktonModesto,1644.0,206778,46.25,63.0
Butte,2023-06-01,SacramentoStocktonModesto,1775.0,206778,55.5,62.0
Butte,2023-07-01,SacramentoStocktonModesto,2808.0,206778,53.4,79.6
Butte,2023-08-01,SacramentoStocktonModesto,2239.0,206778,51.5,71.25
Butte,2023-09-01,SacramentoStocktonModesto,2128.0,206778,53.5,74.75
Butte,2023-10-01,SacramentoStocktonModesto,1626.0,206778,57.2,72.2
Butte,2023-11-01,SacramentoStocktonModesto,1467.0,206778,81.25,63.75
Butte,2023-12-01,SacramentoStocktonModesto,2204.0,206778,60.4,63.0
Butte,2024-01-01,SacramentoStocktonModesto,1744.0,206778,55.5,76.75
Butte,2024-02-01,SacramentoStocktonModesto,1599.0,206778,44.75,71.0
Butte,2024-03-01,SacramentoStocktonModesto,1727.0,206778,44.2,64.2
Butte,2024-04-01,SacramentoStocktonModesto,1561.0,206778,43.5,59.0
Butte,2024-05-01,SacramentoStocktonModesto,1476.0,206778,46.0,63.75
Butte,2024-06-01,SacramentoStocktonModesto,1864.0,206778,47.6,68.4
Butte,2024-07-01,SacramentoStocktonModesto,2583.0,206778,46.75,66.75
Butte,2024-08-01,SacramentoStocktonModesto,2461.0,206778,50.0,71.5
Butte,2024-09-01,SacramentoStocktonModesto,2046.0,206778,57.4,76.0
Butte,2024-10-01,SacramentoStocktonModesto,1603.0,206778,52.0,65.25
Butte,2024-11-01,SacramentoStocktonModesto,1649.0,206778,69.25,58.25
Butte,2024-12-01,SacramentoStocktonModesto,2153.0,206778,45.0,58.8
Butte,2025-01-01,SacramentoStocktonModesto,1742.0,206778,48.0,69.75
Butte,2025-02-01,SacramentoStocktonModesto,1606.0,206778,39.0,67.5
Butte,2025-03-01,SacramentoStocktonModesto,,206778,49.2,63.8
Calaveras,2022-05-01,SacramentoStocktonModesto,264.0,46583,43.2,58.6
Calaveras,2022-06-01,SacramentoStocktonModesto,251.0,46583,49.25,59.75
Calaveras,2022-07-01,SacramentoStocktonModesto,293.0,46583,62.2,75.8
Calaveras,2022-08-01,SacramentoStocktonModesto,249.0,46583,49.75,69.25
Calaveras,2022-09-01,SacramentoStocktonModesto,240.0,46583,53.75,77.25
Calaveras,2022-10-01,SacramentoStocktonModesto,221.0,46583,55.6,80.8
Calaveras,2022-11-01,SacramentoStocktonModesto,245.0,46583,66.0,73.25
Calaveras,2022-12-01,SacramentoStocktonModesto,263.0,46583,55.5,52.75
Calaveras,2023-01-01,SacramentoStocktonModesto,223.0,46583,41.6,79.0
Calaveras,2023-02-01,SacramentoStocktonModesto,268.0,46583,46.75,72.75
Calaveras,2023-03-01,SacramentoStocktonModesto,192.0,46583,47.75,75.25
Calaveras,2023-04-01,SacramentoStocktonModesto,215.0,46583,49.0,70.8
Calaveras,2023-05-01,SacramentoStocktonModesto,231.0,46583,46.25,63.0
Calaveras,2023-06-01,SacramentoStocktonModesto,221.0,46583,55.5,62.0
Calaveras,2023-07-01,SacramentoStocktonModesto,245.0,46583,53.4,79.6
Calaveras,2023-08-01,SacramentoStocktonModesto,245.0,46583,51.5,71.25
Calaveras,2023-09-01,SacramentoStocktonModesto,234.0,46583,53.5,74.75
Calaveras,2023-10-01,SacramentoStocktonModesto,242.0,46583,57.2,72.2
Calaveras,2023-11-01,SacramentoStocktonModesto,213.0,46583,81.25,63.75
Calaveras,2023-12-01,SacramentoStocktonModesto,284.0,46583,60.4,63.0
Calaveras,2024-01-01,SacramentoStocktonModesto,239.0,46583,55.5,76.75
Calaveras,2024-02-01,SacramentoStocktonModesto,232.0,46583,44.75,71.0
Calaveras,2024-03-01,SacramentoStocktonModesto,199.0,46583,44.2,64.2
Calaveras,2024-04-01,SacramentoStocktonModesto,221.0,46583,43.5,59.0
Calaveras,2024-05-01,SacramentoStocktonModesto,228.0,46583,46.0,63.75
Calaveras,2024-06-01,SacramentoStocktonModesto,251.0,46583,47.6,68.4
Calaveras,2024-07-01,SacramentoStocktonModesto,248.0,46583,46.75,66.75
Calaveras,2024-08-01,SacramentoStocktonModesto,203.0,46583,50.0,71.5
Calaveras,2024-09-01,SacramentoStocktonModesto,256.0,46583,57.4,76.0
Calaveras,2024-10-01,SacramentoStocktonModesto,223.0,46583,52.0,65.25
Calaveras,2024-11-01,SacramentoStocktonModesto,204.0,46583,69.25,58.25
Calaveras,2024-12-01,SacramentoStocktonModesto,282.0,46583,45.0,58.8
Calaveras,2025-01-01,SacramentoStocktonModesto,219.0,46583,48.0,69.75
Calaveras,2025-02-01,SacramentoStocktonModesto,200.0,46583,39.0,67.5
Calaveras,2025-03-01,SacramentoStocktonModesto,,46583,49.2,63.8
Colusa,2022-05-01,SacramentoStocktonModesto,129.0,22293,43.2,58.6
Colusa,2022-06-01,SacramentoStocktonModesto,118.0,22293,49.25,59.75
Colusa,2022-07-01,SacramentoStocktonModesto,173.0,22293,62.2,75.8
Colusa,2022-08-01,SacramentoStocktonModesto,120.0,22293,49.75,69.25
Colusa,2022-09-01,SacramentoStocktonModesto,134.0,22293,53.75,77.25
Colusa,2022-10-01,SacramentoStocktonModesto,147.0,22293,55.6,80.8
Colusa,2022-11-01,SacramentoStocktonModesto,135.0,22293,66.0,73.25
Colusa,2022-12-01,SacramentoStocktonModesto,156.0,22293,55.5,52.75
Colusa,2023-01-01,SacramentoStocktonModesto,106.0,22293,41.6,79.0
Colusa,2023-02-01,SacramentoStocktonModesto,106.0,22293,46.75,72.75
Colusa,2023-03-01,SacramentoStocktonModesto,110.0,22293,47.75,75.25
Colusa,2023-04-01,SacramentoStocktonModesto,104.0,22293,49.0,70.8
Colusa,2023-05-01,SacramentoStocktonModesto,80.0,22293,46.25,63.0
Colusa,2023-06-01,SacramentoStocktonModesto,91.0,22293,55.5,62.0
Colusa,2023-07-01,SacramentoStocktonModesto,108.0,22293,53.4,79.6
Colusa,2023-08-01,SacramentoStocktonModesto,107.0,22293,51.5,71.25
Colusa,2023-09-01,SacramentoStocktonModesto,93.0,22293,53.5,74.75
Colusa,2023-10-01,SacramentoStocktonModesto,108.0,22293,57.2,72.2
Colusa,2023-11-01,SacramentoStocktonModesto,101.0,22293,81.25,63.75
Colusa,2023-12-01,SacramentoStocktonModesto,143.0,22293,60.4,63.0
Colusa,2024-01-01,SacramentoStocktonModesto,97.0,22293,55.5,76.75
Colusa,2024-02-01,SacramentoStocktonModesto,104.0,22293,44.75,71.0
Colusa,2024-03-01,SacramentoStocktonModesto,100.0,22293,44.2,64.2
Colusa,2024-04-01,SacramentoStocktonModesto,98.0,22293,43.5,59.0
Colusa,2024-05-01,SacramentoStocktonModesto,107.0,22293,46.0,63.75
Colusa,2024-06-01,SacramentoStocktonModesto,103.0,22293,47.6,68.4
Colusa,2024-07-01,SacramentoStocktonModesto,82.0,22293,46.75,66.75
Colusa,2024-08-01,SacramentoStocktonModesto,96.0,22293,50.0,71.5
Colusa,2024-09-01,SacramentoStocktonModesto,112.0,22293,57.4,76.0
Colusa,2024-10-01,SacramentoStocktonModesto,111.0,22293,52.0,65.25
Colusa,2024-11-01,SacramentoStocktonModesto,142.0,22293,69.25,58.25
Colusa,2024-12-01,SacramentoStocktonModesto,124.0,22293,45.0,58.8
Colusa,2025-01-01,SacramentoStocktonModesto,73.0,22293,48.0,69.75
Colusa,2025-02-01,SacramentoStocktonModesto,100.0,22293,39.0,67.5
Colusa,2025-03-01,SacramentoStocktonModesto,,22293,49.2,63.8
Contra Costa,2022-05-01,SanFranciscoOaklandSanJose,3618.0,1151037,54.8,56.2
Contra Costa,2022-06-01,SanFranciscoOaklandSanJose,3829.0,1151037,59.75,63.25
Contra Costa,2022-07-01,SanFranciscoOaklandSanJose,4387.0,1151037,58.4,74.8
Contra Costa,2022-08-01,SanFranciscoOaklandSanJose,3986.0,1151037,56.75,76.0
Contra Costa,2022-09-01,SanFranciscoOaklandSanJose,4178.0,1151037,57.0,76.25
Contra Costa,2022-10-01,SanFranciscoOaklandSanJose,3956.0,1151037,64.0,72.8
Contra Costa,2022-11-01,SanFranciscoOaklandSanJose,3818.0,1151037,90.25,67.5
Contra Costa,2022-12-01,SanFranciscoOaklandSanJose,4482.0,1151037,78.0,60.5
Contra Costa,2023-01-01,SanFranciscoOaklandSanJose,3318.0,1151037,64.2,73.6
Contra Costa,2023-02-01,SanFranciscoOaklandSanJose,5252.0,1151037,63.5,75.25
Contra Costa,2023-03-01,SanFranciscoOaklandSanJose,4351.0,1151037,69.0,75.75
Contra Costa,2023-04-01,SanFranciscoOaklandSanJose,5052.0,1151037,67.2,68.2
Contra Costa,2023-05-01,SanFranciscoOaklandSanJose,4807.0,1151037,64.5,55.75
Contra Costa,2023-06-01,SanFranciscoOaklandSanJose,4809.0,1151037,63.5,62.0
Contra Costa,2023-07-01,SanFranciscoOaklandSanJose,5672.0,1151037,63.2,75.2
Contra Costa,2023-08-01,SanFranciscoOaklandSanJose,4947.0,1151037,70.25,85.75
Contra Costa,2023-09-01,SanFranciscoOaklandSanJose,5067.0,1151037,64.5,86.5
Contra Costa,2023-10-01,SanFranciscoOaklandSanJose,4362.0,1151037,66.0,75.2
Contra Costa,2023-11-01,SanFranciscoOaklandSanJose,3928.0,1151037,82.0,65.0
Contra Costa,2023-12-01,SanFranciscoOaklandSanJose,5619.0,1151037,77.4,67.0
Contra Costa,2024-01-01,SanFranciscoOaklandSanJose,4607.0,1151037,59.75,76.25
Contra Costa,2024-02-01,SanFranciscoOaklandSanJose,4478.0,1151037,54.5,77.0
Contra Costa,2024-03-01,SanFranciscoOaklandSanJose,4867.0,1151037,62.0,69.2
Contra Costa,2024-04-01,SanFranciscoOaklandSanJose,4837.0,1151037,55.25,61.5
Contra Costa,2024-05-01,SanFranciscoOaklandSanJose,4715.0,1151037,51.5,58.0
Contra Costa,2024-06-01,SanFranciscoOaklandSanJose,5347.0,1151037,53.8,67.8
Contra Costa,2024-07-01,SanFranciscoOaklandSanJose,5661.0,1151037,53.0,72.5
Contra Costa,2024-08-01,SanFranciscoOaklandSanJose,5047.0,1151037,50.5,86.25
Contra Costa,2024-09-01,SanFranciscoOaklandSanJose,5163.0,1151037,53.6,82.0
Contra Costa,2024-10-01,SanFranciscoOaklandSanJose,4204.0,1151037,55.5,72.0
Contra Costa,2024-11-01,SanFranciscoOaklandSanJose,4398.0,1151037,71.0,60.5
Contra Costa,2024-12-01,SanFranciscoOaklandSanJose,5279.0,1151037,64.2,63.2
Contra Costa,2025-01-01,SanFranciscoOaklandSanJose,4171.0,1151037,57.25,77.25
Contra Costa,2025-02-01,SanFranciscoOaklandSanJose,4237.0,1151037,52.5,71.75
Contra Costa,2025-03-01,SanFranciscoOaklandSanJose,,1151037,52.6,72.8
Del Norte,2022-05-01,SacramentoStocktonModesto,197.0,25543,43.2,58.6
Del Norte,2022-06-01,SacramentoStocktonModesto,188.0,25543,49.25,59.75
Del Norte,2022-07-01,SacramentoStocktonModesto,223.0,25543,62.2,75.8
Del Norte,2022-08-01,SacramentoStocktonModesto,219.0,25543,49.75,69.25
Del Norte,2022-09-01,SacramentoStocktonModesto,186.0,25543,53.75,77.25
Del Norte,2022-10-01,SacramentoStocktonModesto,200.0,25543,55.6,80.8
Del Norte,2022-11-01,SacramentoStocktonModesto,199.0,25543,66.0,73.25
Del Norte,2022-12-01,SacramentoStocktonModesto,237.0,25543,55.5,52.75
Del Norte,2023-01-01,SacramentoStocktonModesto,170.0,25543,41.6,79.0
Del Norte,2023-02-01,SacramentoStocktonModesto,,25543,46.75,72.75
Del Norte,2023-03-01,SacramentoStocktonModesto,152.0,25543,47.75,75.25
Del Norte,2023-04-01,SacramentoStocktonModesto,,25543,49.0,70.8
Del Norte,2023-05-01,SacramentoStocktonModesto,209.0,25543,46.25,63.0
Del Norte,2023-06-01,SacramentoStocktonModesto,170.0,25543,55.5,62.0
Del Norte,2023-07-01,SacramentoStocktonModesto,176.0,25543,53.4,79.6
Del Norte,2023-08-01,SacramentoStocktonModesto,199.0,25543,51.5,71.25
Del Norte,2023-09-01,SacramentoStocktonModesto,181.0,25543,53.5,74.75
Del Norte,2023-10-01,SacramentoStocktonModesto,194.0,25543,57.2,72.2
Del Norte,2023-11-01,SacramentoStocktonModesto,176.0,25543,81.25,63.75
Del Norte,2023-12-01,SacramentoStocktonModesto,219.0,25543,60.4,63.0
Del Norte,2024-01-01,SacramentoStocktonModesto,152.0,25543,55.5,76.75
Del Norte,2024-02-01,SacramentoStocktonModesto,164.0,25543,44.75,71.0
Del Norte,2024-03-01,SacramentoStocktonModesto,165.0,25543,44.2,64.2
Del Norte,2024-04-01,SacramentoStocktonModesto,137.0,25543,43.5,59.0
Del Norte,2024-05-01,SacramentoStocktonModesto,160.0,25543,46.0,63.75
Del Norte,2024-06-01,SacramentoStocktonModesto,181.0,25543,47.6,68.4
Del Norte,2024-07-01,SacramentoStocktonModesto,179.0,25543,46.75,66.75
Del Norte,2024-08-01,SacramentoStocktonModesto,157.0,25543,50.0,71.5
Del Norte,2024-09-01,SacramentoStocktonModesto,179.0,25543,57.4,76.0
Del Norte,2024-10-01,SacramentoStocktonModesto,173.0,25543,52.0,65.25
Del Norte,2024-11-01,SacramentoStocktonModesto,163.0,25543,69.25,58.25
Del Norte,2024-12-01,SacramentoStocktonModesto,164.0,25543,45.0,58.8
Del Norte,2025-01-01,SacramentoStocktonModesto,156.0,25543,48.0,69.75
Del Norte,2025-02-01,SacramentoStocktonModesto,140.0,25543,39.0,67.5
Del Norte,2025-03-01,SacramentoStocktonModesto,,25543,49.2,63.8
El Dorado,2022-05-01,SacramentoStocktonModesto,775.0,191071,43.2,58.6
El Dorado,2022-06-01,SacramentoStocktonModesto,691.0,191071,49.25,59.75
El Dorado,2022-07-01,SacramentoStocktonModesto,735.0,191071,62.2,75.8
El Dorado,2022-08-01,SacramentoStocktonModesto,752.0,191071,49.75,69.25
El Dorado,2022-09-01,SacramentoStocktonModesto,786.0,191071,53.75,77.25
El Dorado,2022-10-01,SacramentoStocktonModesto,722.0,191071,55.6,80.8
El Dorado,2022-11-01,SacramentoStocktonModesto,817.0,191071,66.0,73.25
El Dorado,2022-12-01,SacramentoStocktonModesto,835.0,191071,55.5,52.75
El Dorado,2023-01-01,SacramentoStocktonModesto,695.0,191071,41.6,79.0
El Dorado,2023-02-01,SacramentoStocktonModesto,713.0,191071,46.75,72.75
El Dorado,2023-03-01,SacramentoStocktonModesto,638.0,191071,47.75,75.25
El Dorado,2023-04-01,SacramentoStocktonModesto,768.0,191071,49.0,70.8
El Dorado,2023-05-01,SacramentoStocktonModesto,806.0,191071,46.25,63.0
El Dorado,2023-06-01,SacramentoStocktonModesto,629.0,191071,55.5,62.0
El Dorado,2023-07-01,SacramentoStocktonModesto,764.0,191071,53.4,79.6
El Dorado,2023-08-01,SacramentoStocktonModesto,739.0,191071,51.5,71.25
El Dorado,2023-09-01,SacramentoStocktonModesto,722.0,191071,53.5,74.75
El Dorado,2023-10-01,SacramentoStocktonModesto,768.0,191071,57.2,72.2
El Dorado,2023-11-01,SacramentoStocktonModesto,651.0,191071,81.25,63.75
El Dorado,2023-12-01,SacramentoStocktonModesto,809.0,191071,60.4,63.0
El Dorado,2024-01-01,SacramentoStocktonModesto,663.0,191071,55.5,76.75
El Dorado,2024-02-01,SacramentoStocktonModesto,616.0,191071,44.75,71.0
El Dorado,2024-03-01,SacramentoStocktonModesto,713.0,191071,44.2,64.2
El Dorado,2024-04-01,SacramentoStocktonModesto,636.0,191071,43.5,59.0
El Dorado,2024-05-01,SacramentoStocktonModesto,576.0,191071,46.0,63.75
El Dorado,2024-06-01,SacramentoStocktonModesto,688.0,191071,47.6,68.4
El Dorado,2024-07-01,SacramentoStocktonModesto,714.0,191071,46.75,66.75
El Dorado,2024-08-01,SacramentoStocktonModesto,761.0,191071,50.0,71.5
El Dorado,2024-09-01,SacramentoStocktonModesto,716.0,191071,57.4,76.0
El Dorado,2024-10-01,SacramentoStocktonModesto,652.0,191071,52.0,65.25
El Dorado,2024-11-01,SacramentoStocktonModesto,650.0,191071,69.25,58.25
El Dorado,2024-12-01,SacramentoStocktonModesto,763.0,191071,45.0,58.8
El Dorado,2025-01-01,SacramentoStocktonModesto,619.0,191071,48.0,69.75
El Dorado,2025-02-01,SacramentoStocktonModesto,620.0,191071,39.0,67.5
El Dorado,2025-03-01,SacramentoStocktonModesto,,191071,49.2,63.8
Fresno,2022-05-01,SacramentoStocktonModesto,8520.0,1020768,43.2,58.6
Fresno,2022-06-01,SacramentoStocktonModesto,8317.0,1020768,49.25,59.75
Fresno,2022-07-01,SacramentoStocktonModesto,9603.0,1020768,62.2,75.8
Fresno,2022-08-01,SacramentoStocktonModesto,8119.0,1020768,49.75,69.25
Fresno,2022-09-01,SacramentoStocktonModesto,8755.0,1020768,53.75,77.25
Fresno,2022-10-01,SacramentoStocktonModesto,8138.0,1020768,55.6,80.8
Fresno,2022-11-01,SacramentoStocktonModesto,7491.0,1020768,66.0,73.25
Fresno,2022-12-01,SacramentoStocktonModesto,8303.0,1020768,55.5,52.75
Fresno,2023-01-01,SacramentoStocktonModesto,6937.0,1020768,41.6,79.0
Fresno,2023-02-01,SacramentoStocktonModesto,7250.0,1020768,46.75,72.75
Fresno,2023-03-01,SacramentoStocktonModesto,6828.0,1020768,47.75,75.25
Fresno,2023-04-01,SacramentoStocktonModesto,7688.0,1020768,49.0,70.8
Fresno,2023-05-01,SacramentoStocktonModesto,7395.0,1020768,46.25,63.0
Fresno,2023-06-01,SacramentoStocktonModesto,7256.0,1020768,55.5,62.0
Fresno,2023-07-01,SacramentoStocktonModesto,8377.0,1020768,53.4,79.6
Fresno,2023-08-01,SacramentoStocktonModesto,7647.0,1020768,51.5,71.25
Fresno,2023-09-01,SacramentoStocktonModesto,9798.0,1020768,53.5,74.75
Fresno,2023-10-01,SacramentoStocktonModesto,8912.0,1020768,57.2,72.2
Fresno,2023-11-01,SacramentoStocktonModesto,7978.0,1020768,81.25,63.75
Fresno,2023-12-01,SacramentoStocktonModesto,10706.0,1020768,60.4,63.0
Fresno,2024-01-01,SacramentoStocktonModesto,8917.0,1020768,55.5,76.75
Fresno,2024-02-01,SacramentoStocktonModesto,8083.0,1020768,44.75,71.0
Fresno,2024-03-01,SacramentoStocktonModesto,8425.0,1020768,44.2,64.2
